time,A,B
6.900000000000000000e+01,"(2.0721, -6.0709)","(12.8385, 32.6065)"
6.910000000000000853e+01,"(0.7234, -3.3674)","(10.9391, 21.6827)"
6.920000000000000284e+01,"(1.2092, -6.791)","(9.453, 11.6612)"
6.929999999999999716e+01,"(3.3175, -18.5763)","(11.6699, 12.3924)"
6.940000000000000568e+01,"(5.5959, -34.4515)","(13.9084, 14.1821)"
6.950000000000000000e+01,"(0.3591, -14.4127)","(11.6683, 11.3822)"
6.960000000000000853e+01,"(-0.9131, -7.2647)","(8.7513, 8.4624)"
6.970000000000000284e+01,"(-1.9184, -9.7437)","(9.2332, 9.3296)"
6.979999999999999716e+01,"(-4.0293, -19.8778)","(12.8485, 13.2606)"
6.990000000000000568e+01,"(-6.0511, -27.173)","(14.7771, 14.9267)"
7.000000000000000000e+01,"(-3.895, -12.4127)","(10.805, 10.3154)"
7.010000000000000853e+01,"(-1.472, -4.0786)","(7.6288, 7.3372)"
7.020000000000000284e+01,"(-0.6006, -2.4506)","(8.9946, 9.1912)"
7.029999999999999716e+01,"(-1.2529, -6.292)","(13.9299, 14.4896)"
7.040000000000000568e+01,"(-3.609, -18.5955)","(15.5282, 15.6013)"
7.050000000000000000e+01,"(-7.5055, -35.6203)","(9.694, 8.9902)"
7.060000000000000853e+01,"(-5.145, -13.7264)","(6.2395, 5.9484)"
7.070000000000000284e+01,"(-4.2515, -7.5907)","(8.2692, 8.5414)"
7.079999999999999716e+01,"(-6.7163, -10.5376)","(14.7412, 15.4862)"
7.090000000000000568e+01,"(-12.3129, -19.0393)","(16.8994, 16.9835)"
7.100000000000000000e+01,"(-13.3735, -19.4499)","(8.9564, 7.9583)"
7.110000000000000853e+01,"(-6.7366, -8.4876)","(4.4033, 4.0271)"
7.120000000000000284e+01,"(-3.062, -4.0421)","(5.8342, 6.0496)"
7.129999999999999716e+01,"(-4.1638, -6.3533)","(12.8207, 13.6577)"
7.140000000000000568e+01,"(-9.6919, -15.2163)","(20.5834, 21.3263)"
7.150000000000000000e+01,"(-17.0514, -26.0464)","(10.8617, 9.4239)"
7.160000000000000853e+01,"(-9.3686, -11.6945)","(3.7896, 2.787)"
7.170000000000000284e+01,"(-3.6474, -3.6376)","(0.7703, 0.5458)"
7.179999999999999716e+01,"(-2.227, -1.7636)","(0.1727, 0.1628)"
7.190000000000000568e+01,"(-4.8784, -3.6242)","(0.5367, 0.5809)"
7.200000000000000000e+01,"(-14.0942, -10.4942)","(1.9758, 2.1594)"
7.210000000000000853e+01,"(-29.4587, -21.3447)","(7.9515, 8.7175)"
7.220000000000000284e+01,"(-13.7006, -7.2908)","(27.3716, 29.6884)"
7.229999999999999716e+01,"(-8.2169, -2.8194)","(16.5273, 13.5316)"
7.240000000000000568e+01,"(-11.406, -3.1015)","(15.2588, 8.2457)"
7.250000000000000000e+01,"(-21.0523, -5.5655)","(17.3502, 8.088)"
7.260000000000000853e+01,"(-23.9717, -5.7116)","(15.5652, 6.7663)"
7.270000000000000284e+01,"(-11.4992, -1.9021)","(11.8413, 5.0028)"
7.279999999999999716e+01,"(-5.0371, -0.8837)","(11.784, 5.2254)"
7.290000000000000568e+01,"(-6.6424, -1.6845)","(15.8196, 7.2569)"
7.300000000000000000e+01,"(-15.7592, -4.2686)","(18.9657, 8.5502)"
7.310000000000000853e+01,"(-30.0823, -7.8719)","(14.8759, 6.2676)"
7.320000000000000284e+01,"(-16.6365, -2.8746)","(10.4547, 4.3563)"
7.329999999999999716e+01,"(-5.9447, -0.2973)","(11.4078, 5.1271)"
7.340000000000000568e+01,"(-3.1652, 0.2096)","(17.0745, 7.9178)"
7.350000000000000000e+01,"(-6.4443, 0.6508)","(20.1162, 9.0304)"
7.360000000000000853e+01,"(-18.04, 1.8083)","(13.5358, 5.5082)"
7.370000000000000284e+01,"(-35.3461, 4.0465)","(8.7381, 3.5913)"
7.379999999999999716e+01,"(-14.5494, 3.7072)","(10.6753, 4.8689)"
7.390000000000000568e+01,"(-7.2776, 3.1113)","(18.2142, 8.5502)"
7.400000000000000000e+01,"(-9.5204, 4.8641)","(21.7176, 9.7395)"
7.410000000000000853e+01,"(-18.5762, 9.6376)","(12.3396, 4.7723)"
7.420000000000000284e+01,"(-23.2959, 12.7216)","(6.5922, 2.6006)"
7.429999999999999716e+01,"(-10.4081, 6.8044)","(8.489, 3.9054)"
7.440000000000000568e+01,"(-3.7438, 2.544)","(17.3569, 8.2768)"
7.450000000000000000e+01,"(-3.7777, 2.0634)","(25.2979, 11.6056)"
7.460000000000000853e+01,"(-9.6281, 4.9335)","(13.1269, 4.8313)"
7.470000000000000284e+01,"(-24.4778, 12.5364)","(4.6743, 1.4943)"
7.479999999999999716e+01,"(-22.923, 13.135)","(2.8651, 1.2395)"
7.490000000000000568e+01,"(-7.579, 6.1605)","(6.9013, 3.3291)"
7.500000000000000000e+01,"(-4.273, 4.4754)","(19.3053, 9.4141)"
7.510000000000000853e+01,"(-7.4167, 8.3333)","(30.8829, 14.206)"
7.520000000000000284e+01,"(-16.1098, 18.199)","(12.4824, 3.5248)"
7.529999999999999716e+01,"(-16.7341, 20.2297)","(7.3372, 0.985)"
7.540000000000000568e+01,"(-5.4834, 8.3951)","(11.2612, 0.9065)"
7.550000000000000000e+01,"(-1.3929, 2.4941)","(22.5042, 1.7086)"
7.560000000000000853e+01,"(-0.4279, 0.9913)","(25.769, 1.2571)"
7.570000000000000284e+01,"(-0.8262, 2.1636)","(11.0318, -0.4271)"
7.579999999999999716e+01,"(-2.7182, 7.0937)","(3.7136, -0.1827)"
7.590000000000000568e+01,"(-9.3368, 24.3847)","(3.6344, 0.2079)"
7.600000000000000000e+01,"(-11.2518, 33.211)","(9.6083, 0.7918)"
7.610000000000000853e+01,"(-1.5853, 14.9965)","(26.274, 2.1895)"
7.620000000000000284e+01,"(0.0294, 14.4435)","(29.2464, 1.2406)"
7.629999999999999716e+01,"(0.5283, 19.5299)","(10.8907, -1.4514)"
7.640000000000000568e+01,"(0.9184, 19.7282)","(7.4862, -1.9852)"
7.650000000000000000e+01,"(0.9621, 13.4801)","(12.9014, -3.867)"
7.660000000000000853e+01,"(0.6155, 10.8333)","(24.3774, -7.4491)"
7.670000000000000284e+01,"(0.4607, 14.5539)","(20.7625, -7.2981)"
7.680000000000001137e+01,"(0.6233, 21.487)","(7.9114, -3.5453)"
7.690000000000000568e+01,"(1.0587, 19.8492)","(2.9473, -1.205)"
7.700000000000000000e+01,"(0.9828, 11.5709)","(4.7826, -1.4801)"
7.710000000000000853e+01,"(0.5154, 9.2134)","(13.0718, -3.8473)"
7.720000000000000284e+01,"(0.3739, 14.3357)","(31.1051, -9.3207)"
7.730000000000001137e+01,"(0.592, 23.5913)","(18.8118, -7.3742)"
7.740000000000000568e+01,"(1.1997, 20.3559)","(7.2419, -4.3605)"
7.750000000000000000e+01,"(1.0452, 9.7132)","(6.4076, -4.8309)"
7.760000000000000853e+01,"(0.4156, 6.606)","(12.4532, -9.6816)"
7.770000000000000284e+01,"(0.2525, 11.7168)","(22.0716, -17.46)"
7.780000000000001137e+01,"(0.4181, 24.0703)","(13.5291, -12.1353)"
7.790000000000000568e+01,"(1.2426, 24.7201)","(4.4902, -4.7417)"
7.800000000000000000e+01,"(1.4232, 9.7994)","(1.4893, -1.418)"
7.810000000000000853e+01,"(0.4601, 3.0067)","(2.895, -2.2737)"
7.820000000000000284e+01,"(0.0988, 2.8448)","(8.642, -6.6205)"
7.830000000000001137e+01,"(0.0719, 7.8947)","(24.3699, -18.7467)"
7.840000000000000568e+01,"(0.1643, 23.4134)","(19.0707, -16.7224)"
7.850000000000000000e+01,"(1.2213, 34.026)","(6.7291, -8.741)"
7.860000000000000853e+01,"(2.7682, 12.575)","(5.6576, -9.1679)"
7.870000000000000284e+01,"(3.172, 8.7006)","(9.3956, -15.8273)"
7.880000000000001137e+01,"(5.5858, 13.7628)","(12.4994, -21.7593)"
7.890000000000000568e+01,"(9.4631, 22.8003)","(6.8358, -13.5176)"
7.900000000000000000e+01,"(8.3527, 18.0407)","(3.1135, -6.424)"
7.910000000000000853e+01,"(4.1346, 7.8041)","(3.6929, -6.5149)"
7.920000000000000284e+01,"(2.3808, 5.1375)","(8.0495, -13.491)"
7.930000000000001137e+01,"(4.0423, 9.8543)","(14.4602, -24.567)"
7.940000000000000568e+01,"(8.8958, 21.9899)","(8.1447, -16.1212)"
7.950000000000000000e+01,"(10.8279, 24.5696)","(2.3812, -5.935)"
7.960000000000000853e+01,"(5.2276, 8.9953)","(0.6893, -1.5594)"
7.970000000000000284e+01,"(1.6872, 2.4856)","(1.2866, -2.1816)"
7.980000000000001137e+01,"(0.6659, 0.7985)","(4.0044, -6.5623)"
7.990000000000000568e+01,"(1.4288, 1.5533)","(12.7269, -20.8108)"
8.000000000000000000e+01,"(4.6545, 5.0677)","(17.2275, -30.3328)"
8.010000000000000853e+01,"(16.2416, 17.693)","(4.2591, -13.0254)"
8.020000000000000284e+01,"(26.3578, 26.9755)","(2.2137, -11.3089)"
8.030000000000001137e+01,"(13.0575, 8.5295)","(2.8921, -17.4015)"
8.040000000000000568e+01,"(12.8154, 6.4092)","(3.5262, -23.1056)"
8.050000000000000000e+01,"(17.4454, 8.1182)","(1.7872, -15.9943)"
8.060000000000000853e+01,"(18.1521, 8.036)","(0.8734, -8.8724)"
8.070000000000000284e+01,"(12.7907, 5.2891)","(1.3792, -9.4319)"
8.080000000000001137e+01,"(10.0847, 4.3144)","(2.8638, -17.2828)"
8.090000000000000568e+01,"(13.063, 5.9815)","(4.0387, -25.8408)"
8.100000000000000000e+01,"(19.2035, 8.876)","(1.5798, -15.9591)"
8.110000000000000853e+01,"(18.422, 8.0152)","(0.4391, -6.7654)"
8.120000000000000284e+01,"(11.1261, 4.4306)","(0.7977, -5.7189)"
8.130000000000001137e+01,"(8.6127, 3.6914)","(2.1148, -12.3723)"
8.140000000000000568e+01,"(12.8688, 5.9802)","(4.6021, -26.9797)"
8.150000000000000000e+01,"(21.0364, 9.8203)","(2.7617, -22.9249)"
8.160000000000000853e+01,"(18.9281, 8.1143)","(-0.0263, -8.3029)"
8.170000000000000284e+01,"(9.4775, 3.5446)","(-0.2697, -2.6554)"
8.180000000000001137e+01,"(6.354, 2.6785)","(-0.6031, -3.1932)"
8.190000000000000568e+01,"(10.7848, 5.0732)","(-1.6821, -8.6745)"
8.200000000000000000e+01,"(21.6282, 10.2861)","(-4.9947, -25.7052)"
8.210000000000000853e+01,"(22.3374, 9.7462)","(-7.2207, -30.6371)"
8.220000000000000284e+01,"(9.4199, 3.1504)","(-5.0677, -11.2038)"
8.230000000000001137e+01,"(3.1434, 1.07)","(-5.261, -8.6662)"
8.240000000000000568e+01,"(3.541, 1.6338)","(-9.0187, -14.005)"
8.250000000000000000e+01,"(9.5019, 4.6203)","(-13.7264, -20.8246)"
8.260000000000000853e+01,"(25.5342, 12.3998)","(-10.1956, -14.0195)"
8.270000000000000284e+01,"(24.6422, 10.4502)","(-4.9568, -6.356)"
8.280000000000001137e+01,"(10.0892, 2.2826)","(-3.925, -5.709)"
8.290000000000000568e+01,"(8.0626, 0.8327)","(-7.4738, -11.598)"
8.300000000000000000e+01,"(14.5475, 1.1341)","(-14.6338, -22.6406)"
8.310000000000000853e+01,"(26.3456, 1.877)","(-12.2975, -17.1055)"
8.320000000000000284e+01,"(20.1302, 0.4582)","(-5.1173, -5.8693)"
8.330000000000001137e+01,"(7.7839, -0.4147)","(-1.3996, -1.6523)"
8.340000000000000568e+01,"(3.2537, 0.0001)","(-1.4044, -2.1373)"
8.350000000000000000e+01,"(6.0058, 0.4393)","(-4.0025, -6.3573)"
8.360000000000000853e+01,"(16.2627, 1.3583)","(-12.4197, -19.7965)"
8.370000000000000284e+01,"(33.9366, 2.5037)","(-19.6204, -29.3639)"
8.380000000000001137e+01,"(16.5605, -0.569)","(-9.5628, -9.6519)"
8.390000000000000568e+01,"(7.164, -1.3768)","(-8.4235, -6.5488)"
8.400000000000000000e+01,"(7.7471, -2.2375)","(-13.4011, -9.7387)"
8.410000000000000853e+01,"(16.0654, -4.805)","(-19.5777, -13.9017)"
8.420000000000000284e+01,"(27.9426, -8.6739)","(-14.6513, -9.5314)"
8.430000000000001137e+01,"(15.5437, -6.1096)","(-7.5347, -4.6099)"
8.440000000000000568e+01,"(5.1385, -2.5545)","(-6.6488, -4.5545)"
8.450000000000000000e+01,"(1.1584, -0.5586)","(-12.2714, -8.891)"
8.460000000000000853e+01,"(1.2189, -0.3829)","(-21.5643, -15.5104)"
8.470000000000000284e+01,"(3.8885, -1.1317)","(-16.0404, -10.3442)"
8.480000000000001137e+01,"(13.5946, -3.9122)","(-6.5295, -3.6153)"
8.490000000000000568e+01,"(37.8749, -11.2168)","(-3.1254, -2.0035)"
8.500000000000000000e+01,"(17.0582, -7.8211)","(-6.014, -4.3765)"
8.510000000000000853e+01,"(10.986, -7.6372)","(-15.6817, -11.5986)"
8.520000000000000284e+01,"(13.2294, -10.3866)","(-27.0079, -19.2822)"
8.530000000000001137e+01,"(16.2359, -13.1649)","(-12.1176, -6.5202)"
8.540000000000000568e+01,"(12.7946, -10.9392)","(-5.5885, -2.0678)"
8.550000000000000000e+01,"(8.5977, -7.4948)","(-7.0378, -1.9604)"
8.560000000000000853e+01,"(9.1629, -7.5476)","(-15.8116, -4.2984)"
8.570000000000000284e+01,"(14.0576, -11.2335)","(-29.7244, -7.7708)"
8.580000000000001137e+01,"(17.5111, -14.2618)","(-16.6911, -2.9272)"
8.590000000000000568e+01,"(11.7198, -10.2715)","(-5.8848, -0.3432)"
8.600000000000000000e+01,"(7.0618, -6.2561)","(-2.6077, 0.1427)"
8.610000000000000853e+01,"(8.3543, -6.8125)","(-4.9877, 0.4983)"
8.620000000000000284e+01,"(14.7687, -11.6804)","(-14.3682, 1.4262)"
8.630000000000001137e+01,"(19.258, -15.6363)","(-34.9637, 3.7265)"
8.640000000000000568e+01,"(10.8287, -9.7917)","(-18.19, 3.9238)"
8.650000000000000000e+01,"(5.2233, -4.8187)","(-8.7277, 3.5735)"
8.660000000000000853e+01,"(6.2142, -5.0551)","(-9.9701, 5.0707)"
8.670000000000000284e+01,"(13.1957, -10.3119)","(-17.8956, 9.3284)"
8.680000000000001137e+01,"(22.3653, -17.7789)","(-22.1902, 12.1126)"
8.690000000000000568e+01,"(12.3385, -11.2802)","(-11.1486, 7.043)"
8.700000000000000000e+01,"(4.0327, -4.2802)","(-4.9676, 3.1684)"
8.710000000000000853e+01,"(1.4481, -1.3439)","(-6.1441, 3.3187)"
8.720000000000000284e+01,"(3.1407, -2.4552)","(-14.0955, 7.2683)"
8.730000000000001137e+01,"(9.4571, -7.2401)","(-26.5762, 13.9442)"
8.740000000000000568e+01,"(25.8328, -19.9159)","(-14.9555, 9.3341)"
8.750000000000000000e+01,"(16.9525, -15.3189)","(-4.7941, 3.7714)"
8.760000000000000853e+01,"(6.3822, -8.4987)","(-1.3941, 1.3316)"
8.770000000000000284e+01,"(5.8567, -9.5657)","(-1.9092, 2.1094)"
8.780000000000001137e+01,"(9.8288, -16.5787)","(-5.5519, 6.1593)"
8.790000000000000568e+01,"(12.2867, -21.5321)","(-17.4122, 19.3255)"
8.800000000000000000e+01,"(6.3327, -12.6758)","(-21.1255, 25.3524)"
8.810000000000000853e+01,"(3.0268, -6.1665)","(-6.261, 11.7275)"
8.820000000000000284e+01,"(3.9624, -6.9279)","(-4.2896, 10.9279)"
8.830000000000001137e+01,"(8.6756, -14.5292)","(-6.2084, 17.0644)"
8.840000000000000568e+01,"(14.5659, -24.8925)","(-7.6553, 22.0174)"
8.850000000000000000e+01,"(7.278, -14.7729)","(-4.4693, 14.8029)"
8.860000000000000853e+01,"(2.1236, -5.3072)","(-2.4508, 8.3601)"
8.870000000000000284e+01,"(0.7162, -1.5239)","(-3.2109, 9.3044)"
8.880000000000001137e+01,"(1.6245, -2.7294)","(-6.2374, 17.1281)"
8.890000000000000568e+01,"(5.0442, -8.2605)","(-8.6584, 24.6372)"
8.900000000000000000e+01,"(15.1513, -24.8665)","(-4.1832, 14.6173)"
8.910000000000000853e+01,"(13.5073, -25.1089)","(-1.6107, 6.2534)"
8.920000000000000284e+01,"(3.4909, -11.6955)","(-1.9307, 5.6858)"
8.930000000000001137e+01,"(2.1351, -11.4726)","(-4.6182, 12.4707)"
8.940000000000000568e+01,"(3.0673, -18.5031)","(-9.7666, 26.525)"
8.950000000000000000e+01,"(3.5173, -23.4712)","(-6.3517, 20.7215)"
8.960000000000000853e+01,"(1.5141, -14.6916)","(-1.3508, 7.6037)"
8.970000000000000284e+01,"(0.7843, -7.9938)","(-0.1924, 2.5222)"
8.980000000000001137e+01,"(1.4078, -9.3481)","(0.0107, 3.3763)"
8.990000000000000568e+01,"(3.0301, -18.0921)","(0.0614, 9.3475)"
9.000000000000000000e+01,"(4.1358, -26.64)","(0.2045, 27.4973)"
9.010000000000000853e+01,"(1.3241, -14.9468)","(1.5823, 29.835)"
9.020000000000000284e+01,"(0.3091, -5.8419)","(2.9489, 11.6048)"
9.030000000000001137e+01,"(0.6478, -4.6593)","(3.7056, 9.7141)"
9.040000000000000568e+01,"(1.8512, -10.7233)","(6.5236, 15.9707)"
9.050000000000000000e+01,"(4.5228, -25.9954)","(9.7114, 22.9968)"
9.060000000000000853e+01,"(3.4348, -26.2106)","(7.1689, 14.9325)"
9.070000000000000284e+01,"(-0.143, -9.6026)","(3.5665, 6.9371)"
9.080000000000001137e+01,"(-0.637, -4.5257)","(2.9174, 6.644)"
9.090000000000000568e+01,"(-1.4522, -7.4028)","(5.5336, 13.5697)"
9.100000000000000000e+01,"(-3.6139, -18.2939)","(10.4884, 25.4816)"
9.110000000000000853e+01,"(-6.8003, -31.9169)","(8.4807, 17.7629)"
9.120000000000000284e+01,"(-4.5765, -13.6673)","(3.6569, 6.195)"
9.130000000000001137e+01,"(-2.4863, -5.0616)","(1.0182, 1.8687)"
9.140000000000000568e+01,"(-2.9978, -4.8404)","(1.2331, 2.9857)"
9.150000000000000000e+01,"(-6.9198, -10.9191)","(3.492, 8.8242)"
9.160000000000000853e+01,"(-15.7835, -24.6775)","(10.2926, 25.9836)"
9.170000000000000284e+01,"(-13.0767, -17.9707)","(12.092, 26.7237)"
9.180000000000001137e+01,"(-5.6491, -5.7829)","(6.9233, 9.6646)"
9.190000000000000568e+01,"(-3.5034, -2.805)","(7.0602, 7.806)"
9.200000000000000000e+01,"(-6.7717, -5.0104)","(12.0192, 12.7066)"
9.210000000000000853e+01,"(-17.0001, -12.5643)","(17.3429, 17.8891)"
9.220000000000000284e+01,"(-26.0618, -18.405)","(11.8752, 11.115)"
9.230000000000001137e+01,"(-11.15, -5.8575)","(5.7715, 5.1432)"
9.240000000000000568e+01,"(-4.9682, -1.8247)","(5.2415, 5.2783)"
9.250000000000000000e+01,"(-6.4646, -1.8005)","(10.3413, 10.9522)"
9.260000000000000853e+01,"(-15.1144, -4.1249)","(19.1253, 20.0872)"
9.270000000000000284e+01,"(-30.3375, -8.0034)","(13.9171, 13.0353)"
9.280000000000001137e+01,"(-17.4606, -3.0819)","(5.4521, 4.3073)"
9.290000000000000568e+01,"(-6.436, -0.2719)","(1.6521, 1.4309)"
9.300000000000000000e+01,"(-4.0789, 0.3047)","(2.5491, 2.6855)"
9.310000000000000853e+01,"(-8.4616, 0.8647)","(7.358, 7.9554)"
9.320000000000000284e+01,"(-22.153, 2.2654)","(20.6991, 22.2984)"
9.330000000000001137e+01,"(-31.8778, 4.0709)","(18.5335, 17.627)"
9.340000000000000568e+01,"(-11.7199, 3.296)","(9.2123, 5.8677)"
9.350000000000000000e+01,"(-5.5893, 2.4359)","(9.3338, 4.6446)"
9.360000000000000853e+01,"(-8.1132, 4.1392)","(16.254, 7.7299)"
9.370000000000000284e+01,"(-17.9284, 9.223)","(23.1312, 10.6264)"
9.380000000000001137e+01,"(-26.0963, 14.0482)","(14.5181, 5.7455)"
9.390000000000000568e+01,"(-10.8566, 7.3235)","(6.6415, 2.4478)"
9.400000000000000000e+01,"(-3.2436, 2.6084)","(6.2756, 2.8061)"
9.410000000000000853e+01,"(-0.8795, 0.8481)","(13.1354, 6.2774)"
9.420000000000000284e+01,"(-1.3258, 1.4638)","(25.5696, 12.1051)"
9.430000000000001137e+01,"(-4.1187, 4.5578)","(18.2833, 7.3712)"
9.440000000000000568e+01,"(-14.2505, 15.7413)","(6.7352, 1.9597)"
9.450000000000000000e+01,"(-26.0431, 30.1027)","(1.5939, 0.4249)"
9.460000000000000853e+01,"(-7.7129, 13.8342)","(0.5375, 0.2263)"
9.470000000000000284e+01,"(-4.9926, 12.5091)","(1.6256, 0.7935)"
9.480000000000001137e+01,"(-6.2599, 17.3681)","(5.71, 2.8235)"
9.490000000000000568e+01,"(-6.7586, 19.7732)","(20.9919, 10.3894)"
9.500000000000000000e+01,"(-4.4068, 14.2166)","(36.0186, 16.5307)"
9.510000000000000853e+01,"(-3.1732, 10.1057)","(16.3974, 3.4032)"
9.520000000000000284e+01,"(-4.2288, 12.176)","(15.6322, 1.4429)"
9.530000000000001137e+01,"(-6.7651, 18.9419)","(19.3633, 1.2035)"
9.540000000000000568e+01,"(-7.0289, 20.8175)","(17.9586, 0.7462)"
9.550000000000000000e+01,"(-3.723, 12.6685)","(13.1718, 0.3589)"
9.560000000000000853e+01,"(-2.5531, 8.2586)","(12.2819, 0.5414)"
9.570000000000000284e+01,"(-3.9778, 11.2581)","(16.4675, 0.9957)"
9.580000000000001137e+01,"(-7.3042, 20.1377)","(21.043, 1.2033)"
9.590000000000000568e+01,"(-7.6395, 22.6266)","(17.2686, 0.5606)"
9.600000000000000000e+01,"(-3.1223, 11.5264)","(11.4585, 0.2327)"
9.610000000000000853e+01,"(-1.6546, 5.7613)","(11.5289, 0.5612)"
9.620000000000000284e+01,"(-2.848, 8.0077)","(17.5242, 1.144)"
9.630000000000001137e+01,"(-6.5653, 17.7149)","(22.7895, 1.3084)"
9.640000000000000568e+01,"(-9.869, 27.8444)","(16.1018, 0.3383)"
9.650000000000000000e+01,"(-3.5442, 13.7777)","(9.4287, 0.1024)"
9.660000000000000853e+01,"(-0.8009, 4.5687)","(10.2562, 0.5462)"
9.670000000000000284e+01,"(-0.1561, 0.909)","(18.0557, 1.273)"
9.680000000000001137e+01,"(-0.1708, 0.4957)","(25.1982, 1.5093)"
9.690000000000000568e+01,"(-0.6271, 1.6459)","(15.4106, 0.107)"
9.700000000000000000e+01,"(-2.3232, 6.0312)","(7.16, -0.0921)"
9.710000000000000853e+01,"(-8.7991, 22.8435)","(7.2598, 0.3812)"
9.720000000000000284e+01,"(-12.9065, 37.1146)","(15.2263, 1.1592)"
9.730000000000001137e+01,"(-1.7513, 17.2593)","(28.3449, 2.0148)"
9.740000000000000568e+01,"(0.0748, 16.7827)","(18.6745, 0.1672)"
9.750000000000000000e+01,"(0.664, 19.3169)","(6.609, -0.5438)"
9.760000000000000853e+01,"(0.9162, 16.4492)","(1.6486, -0.1073)"
9.770000000000000284e+01,"(0.7739, 12.6626)","(1.9067, 0.1272)"
9.780000000000001137e+01,"(0.5646, 13.3588)","(5.823, 0.5008)"
9.790000000000000568e+01,"(0.5781, 18.0866)","(19.3152, 1.7068)"
9.800000000000000000e+01,"(0.8435, 20.4849)","(39.4019, 2.7844)"
9.810000000000000853e+01,"(1.0036, 15.2652)","(15.5238, -1.7576)"
9.820000000000000284e+01,"(0.7129, 11.2202)","(11.5582, -3.0224)"
9.830000000000001137e+01,"(0.4883, 13.2406)","(16.1638, -4.9452)"
9.840000000000000568e+01,"(0.5592, 19.7039)","(21.3492, -6.8336)"
9.850000000000000000e+01,"(0.9417, 21.2895)","(15.9748, -5.7064)"
9.860000000000000853e+01,"(1.06, 13.5485)","(9.417, -3.527)"
9.870000000000000284e+01,"(0.6222, 9.4876)","(9.715, -3.2158)"
9.880000000000001137e+01,"(0.3986, 12.8009)","(16.5797, -5.1373)"
9.890000000000000568e+01,"(0.5173, 21.4038)","(23.6068, -7.5235)"
9.900000000000000000e+01,"(1.0507, 22.4303)","(15.3042, -5.6853)"
9.910000000000000853e+01,"(1.1501, 11.8598)","(7.317, -2.9148)"
9.920000000000000284e+01,"(0.5328, 7.1589)","(7.2667, -2.4054)"
9.930000000000001137e+01,"(0.2879, 10.7658)","(14.6758, -4.46)"
9.940000000000000568e+01,"(0.3876, 21.5908)","(26.4044, -8.1581)"
9.950000000000000000e+01,"(1.0603, 26.0591)","(17.515, -6.5364)"
9.960000000000000853e+01,"(1.4332, 11.7232)","(6.2264, -2.8991)"
9.970000000000000284e+01,"(0.5634, 4.2473)","(2.3003, -0.9144)"
9.980000000000001137e+01,"(0.1548, 4.4362)","(4.4714, -1.3617)"
9.990000000000000568e+01,"(0.1253, 11.3118)","(12.8812, -3.7709)"
1.000000000000000000e+02,"(0.3339, 28.4409)","(32.1363, -9.5869)"
